values,activities,category,level_of_difficulty,related_mood,km4,km5,km8,agg4,agg5,agg8,gmm4,gmm5,gmm8
3,Listening to others,2,0,4,1,3,1,0,4,4,1,1,6
3,Spending time with friends,1,0,6,3,3,1,2,0,1,2,4,4
3,Meeting new people,1,1,4,1,3,1,0,4,4,1,1,6
3,Going to a party,1,2,1,1,2,4,0,2,2,1,1,1
3,Having a deep conversation with a friend,2,1,3,1,3,1,0,4,4,1,1,6
3,Host a trivia/quiz night,1,0,9,3,0,3,2,0,5,2,0,3
3,Text a friend,2,0,10,3,0,3,2,0,5,2,0,3
3,Contacting an old school friend ,2,2,4,1,3,1,0,4,4,1,1,6
3,Planning a nice surprise for someone else,2,2,4,1,3,1,0,4,4,1,1,6
3,Talking/introducing yourself to a neighbour,2,2,9,3,0,3,2,0,5,2,0,3
3,Having an indoor picnic,1,0,10,3,0,3,2,0,5,2,0,3
3,Going to a public place and mixing with new people,1,2,4,1,3,1,0,4,4,1,1,6
3,Having a barbeque,1,2,10,3,0,3,2,0,5,2,0,3
3,Join a book club,2,2,22,2,4,6,1,1,6,0,2,2
3,Having reunions,1,1,10,3,0,3,2,0,5,2,0,3
4,"Collecting things(Coins,shells,etc.)",1,0,20,2,4,6,1,1,0,3,2,2
4,Listening to music,1,0,1,1,2,4,0,2,2,1,1,1
4,Reading ,1,2,14,0,1,0,3,3,7,3,3,0
4,Dancing ,0,0,17,2,4,2,1,1,0,3,3,5
4,"Watching Tv, movies, plays",1,0,1,1,2,4,0,2,2,1,1,1
4,Board games,1,0,1,1,2,4,0,2,2,1,1,1
4,"Arts and crafts, sewing, painting",0,1,20,2,4,6,1,1,0,3,2,2
4,Cooking,0,2,19,2,4,2,1,1,0,3,2,2
4,Gardening,0,2,0,1,2,4,0,2,2,1,1,1
4,Shopping,1,0,23,2,4,6,1,1,6,3,2,2
4,Photography,0,1,20,2,4,6,1,1,0,3,2,2
4,Playing golf,1,2,1,1,2,4,0,2,2,1,1,1
4,Playing soccer,1,2,10,3,0,3,2,0,5,2,0,3
4,Flying kites,1,0,1,1,2,4,0,2,2,1,1,1
4,Playing squash,1,2,17,2,4,2,1,1,0,3,3,5
4,Bird-watching,1,0,2,1,2,4,0,2,2,1,1,1
4,Playing tennis,1,2,6,3,3,1,2,0,1,2,4,4
4,knitting/crotcheing/quilting,0,2,20,2,4,6,1,1,0,3,2,2
4,Solving puzzles,1,2,14,0,1,0,3,3,7,3,3,0
4,Going skiing,1,2,2,1,2,4,0,2,2,1,1,1
4,"Going to planetarium, museum or observatory",1,2,1,1,2,4,0,2,2,1,1,1
4,Playing lawn games ,1,0,1,1,2,4,0,2,2,1,1,1
4,Baking a homemade bread,0,2,22,2,4,6,1,1,6,3,2,2
4,Calligraphy,0,1,19,2,4,2,1,1,0,3,2,2
4,Solving riddles,1,2,1,1,2,4,0,2,2,1,1,1
4,Sightseeing ,1,0,1,1,2,4,0,2,2,1,1,1
4,Cooking a new recipe,1,2,19,2,4,2,1,1,0,3,2,2
4,Trying a new cuisine,1,0,1,1,2,4,0,2,2,1,1,1
4,Doodling,1,0,1,1,2,4,0,2,2,1,1,1
4,Badminton,1,0,0,1,2,4,0,2,2,1,1,1
5,Taking a bath,1,0,18,2,4,2,1,1,0,3,3,5
5,Going for a vacation,1,1,2,1,2,4,0,2,2,1,1,1
5,Relaxing,1,0,12,3,0,0,3,3,7,2,0,0
5,Making a playlist of feel good songs,1,0,3,1,2,4,0,2,2,1,1,1
5,"Lighting scented candles, oils or incense",1,2,12,3,0,0,3,3,7,2,0,0
5,Giving gratitude,2,2,18,2,4,2,1,1,0,0,3,5
5,Lying in the sun,1,0,7,3,0,5,2,0,1,2,4,4
5,Viewing sunlight in the morning and evening,2,0,17,0,4,2,1,1,0,0,3,5
5,Laughing,1,0,17,0,4,2,1,1,0,0,3,5
5,Having quiet evenings,2,0,2,1,2,4,0,2,2,1,1,6
5,Making a list of qualities you have been complement for,2,1,3,1,2,4,0,2,2,1,1,6
5,Accepting yourself,2,1,14,0,1,0,3,3,7,0,3,0
5,Getting a goodnight's sleep,2,0,12,3,0,0,3,3,7,2,0,0
5,Going for a drive,1,2,7,3,0,5,2,0,1,2,4,4
5,Journaling,2,2,0,1,2,4,0,2,2,1,1,1
5,Reflecting on achievements,2,0,14,0,1,0,3,3,7,0,3,0
5,Cold showers,1,2,17,0,4,2,1,1,0,3,3,5
5,Going camping ,1,2,2,1,2,4,0,2,2,1,1,1
5,Physiological breath ,2,0,17,0,4,2,1,1,0,0,3,5
5,Writing down a list of things you are grateful for,2,2,0,1,2,4,0,2,2,1,1,1
5,Bringing fresh flowers into the house,1,0,7,3,0,5,2,0,1,2,4,4
5,Avoiding harsh lights after 10 pm,2,2,17,0,4,2,1,1,0,0,3,5
5,Eating foods rich in promoting brain health,2,2,3,1,2,4,0,2,2,1,1,6
5,Take yourself on a date,2,2,15,0,1,0,3,3,3,0,3,0
6,Organize things around the house,2,2,15,0,1,0,3,3,3,0,3,0
6,Buying household gadgets,2,1,23,2,4,6,1,1,6,3,2,2
6,Saving money,2,2,11,3,0,0,3,3,7,2,0,0
6,"Reading newspapers, books.",1,0,5,1,2,5,2,0,1,2,4,4
6,Paying debts,2,1,11,3,0,0,3,3,7,2,0,0
6,Taking care of plants,1,2,10,3,0,5,3,3,7,2,0,3
6,Decorating,1,0,19,2,4,2,1,1,0,3,3,5
6,Weight management,0,1,21,2,4,6,1,1,6,3,2,2
6,Travelling,1,1,7,3,0,5,2,0,1,2,4,4
6,Driving,0,2,12,3,0,0,3,3,7,3,0,0
6,Learning a  musical instrument,0,3,19,2,4,2,1,1,0,3,2,2
6,Planning a to-do list,2,0,13,0,1,0,3,3,7,0,0,0
6,Having a discussion about field of interest,2,2,19,2,4,2,1,1,0,0,3,5
6,Planning to go to college or university,2,1,7,3,0,5,2,0,1,2,4,4
6,Buying books,1,0,14,0,1,0,3,3,7,0,3,0
6,Researching a topic of interest,0,2,14,0,1,0,3,3,7,3,3,0
6,Listening to a podcast,1,0,22,2,4,6,1,1,6,3,2,2
6,Doing dishes,2,0,13,0,1,0,3,3,7,0,0,0
6,Clearing email inbox ,2,2,13,0,1,0,3,3,3,0,3,0
6,Listening to an audiobook,2,2,14,0,1,0,3,3,3,0,3,0
6,Learning a new language,0,1,19,2,4,2,1,1,0,3,2,2
6,Taking an online class,0,2,22,2,4,6,1,1,6,3,2,2
6,Writing,2,2,19,2,4,2,1,1,0,0,3,5
6,Completing a task,2,0,22,2,4,6,1,1,6,3,2,2
7,Jogging or walking,1,0,17,0,1,2,3,3,3,0,3,5
7,swimming,1,1,17,0,1,2,3,3,3,3,3,5
7,Going to gym,0,2,17,0,1,2,3,3,3,3,2,5
7,Doing aerobics,0,1,17,0,1,2,3,3,3,3,3,5
7,Healthy eating,2,2,21,2,4,6,1,1,6,3,2,2
7,"Practicing karate, judo etc.",0,1,7,3,0,5,2,0,1,2,4,4
7,Bicycle rides,1,2,16,0,1,2,3,3,3,3,3,0
7,Buying clothes,2,0,15,0,1,0,3,3,3,0,3,0
7,Cleaning,2,2,17,0,1,2,3,3,3,0,3,5
7,Meal prep,2,2,15,0,1,0,3,3,3,0,3,0
7,Declutter/clean ,2,2,15,0,1,0,3,3,3,0,3,0
7,Working out at home,2,2,17,0,1,2,3,3,3,0,3,5
7,Wearing comfortable clothing,1,0,14,0,1,0,3,3,7,0,3,0
9,Praying/Meditating,0,2,3,1,2,4,0,2,2,2,4,1
9,Thinking religious thoughts,2,1,8,3,0,5,2,0,1,2,4,4
9,Reading religious literature,0,1,8,3,0,5,2,0,1,2,4,4
8,Moisturizing your skin/face,2,0,15,0,1,0,3,3,3,0,3,0
8,Seeing/showing photos,1,0,10,3,0,5,2,0,1,2,4,4
8,Stretching ,2,2,17,0,1,2,3,3,3,0,3,5
8,Snuggling with a blanket,1,0,9,3,0,5,2,0,1,2,4,4
8,Wearing outfit that makes you feel good,1,0,14,0,1,0,3,3,3,0,3,0
8,Waking up early and getting ready at a leisurely pace,1,2,0,1,2,4,0,2,2,1,1,1
8,Early morning coffee and newspaper,1,0,15,0,1,0,3,3,3,0,3,0
8,Doing an activity you have always dreamed of doing ,1,1,14,0,1,0,3,3,3,0,3,0
8,Pampering yourself,1,0,15,0,1,0,3,3,3,0,3,0
8,Making your favorite fast food at home,1,2,19,2,4,2,3,3,3,3,2,5
8,Getting a manicure/pedicure,1,0,15,0,1,0,3,3,3,0,3,0
8,Going window shopping,1,0,23,2,4,6,1,1,6,3,2,2
8,Getting a massage,1,2,18,0,1,2,3,3,3,3,3,5
